ID,DF,TEST,Thema / Kategorie,Name Intent / Problem,Eltern-Intent,Grundlegende Fragestellungen,Alternative Frageformulierungen (Training Phrases),Antwort (Textform),Antwort (Verweis / URL),Quelle,Kommentare
1,FALSE,TRUE,bwCloud,Wissen_bwCloud,,Was ist die bwCloud?,"Was kann die bwCloud?
Wofür brauche ich die bwCloud?","Die bwCloud ist ein IaaS-Angebot und wird betrieben für Forschung und Lehre in Baden-Württemberg. Mit der bwCloud können virtuelle Server oder Maschinen erzeugt, gestartet und betrieben werden. Als Lehrende oder Studierende der HdM Stuttgart ist man berechtigt, dieses Angebot zu nutzen.","https://www.hdm-stuttgart.de/intranet/services/iz-it/bwcloud
https://www.bw-cloud.org/de/","https://www.hdm-stuttgart.de/intranet/services/iz-it/bwcloud
https://www.bw-cloud.org/de/",
2,FALSE,FALSE,bwCloud,Nutzung_bwCloud,,Wie funktioniert die bwCloud?,"Wie starte ich eine virtuelle Maschine auf meinem Rechner?
Was brauche ich zum Cloud Computing?",Wie die bwCloud funktioniert und wie Du darauf zugreifen kannst erfährst Du hier: https://www.bw-cloud.org/de/erste_schritte,https://www.bw-cloud.org/de/erste_schritte,https://www.bw-cloud.org/de/erste_schritte,
3,FALSE,FALSE,bwCloud,Installation_bwCloud,,Wie installiere ich die bwCloud?,Was muss ich bei der Installation der bwCloud beachten?,"Um die bwCloud nutzen zu können, musst Du dich beim bwIDM (Föderatives Identitätsmanagement der baden-württembergischen Hochschulen) registrieren. Weitere Vorbereitungen findest Du unter: https://www.bw-cloud.org/de/erste_schritte",https://www.bw-cloud.org/de/erste_schritte,https://www.bw-cloud.org/de/erste_schritte,
4,FALSE,FALSE,bwCloud,Problem_bwCloud,,Ich habe ein Problem mit der bwCloud.,"Die bwCloud funktioniert nicht.
Meine installierte Software in der bwCloud funktioniert nicht.
Ich kann die bwCloud nicht installieren.",Bei Problemen mit Instanzen kannst Du unter https://www.bw-cloud.org/de/faq/instanzen nachsehen. Bei Problemen mit der Software findest Du hier Hilfe.,"https://www.bw-cloud.org/de/faq/instanzen
https://www.bw-cloud.org/de/faq/software","https://www.bw-cloud.org/de/faq/instanzen
https://www.bw-cloud.org/de/faq/software",
5,FALSE,FALSE,bwLehrpool,Wissen_bwLehrpool,,Was ist bwLehrpool?,"Was kann ich mit bwLehrpool machen?
Wieso sollte ich bwLehrpool nutzen?","bwLehrpool ist ein Kooperationsprojekt der Universität Freiburg und der Hochschule Offenburg. Das Projekt wird vom Ministerium für Wissenschaft, Forschung und Kunst Baden-Württemberg gefördert und unterstützt. Ermöglicht werden die flexible und effiziente Bereitstellung von virtuellen Lehr- und Laborumgebungen in PC-Poolräumen der Hochschulen sowie die hochschulübergreifende Zusammenarbeit bei deren Entwicklung. bwLehrpool bietet Dozierenden an Hochschulen und Universitäten in Baden-Württemberg die Möglichkeit, schnell, einfach und unabhängig von Dritten personalisierte Lehrumgebungen für Studierende bereitzustellen. Grundlage dazu sind die heutigen Möglichkeiten der Virtualisierung und die zumeist stark ausgebaute IT-Infrastruktur von Hochschul-Rechenzentren. Weitere Infos findest Du hier.",https://www.bwlehrpool.de,https://www.hdm-stuttgart.de/intranet/services/iz-it/bwLehrpool,
6,FALSE,FALSE,bwLehrpool,Start_bwLehrpool,,Was muss ich vor der Nutzung von bwLehrpool beachten?,"Wo bekomme ich Zugang zum bwLehrpool?
Wie installiere ich bwLehrpool?
Welche Systemvoraussetzungen gibt es für den bwLehrpool","Informationen zum Zugang, der Installation und den Systemvorraussetzungen für bwLehrpool findest Du unter https://www.hdm-stuttgart.de/intranet/services/iz-it/bwLehrpool",https://www.hdm-stuttgart.de/intranet/services/iz-it/bwLehrpool,https://www.hdm-stuttgart.de/intranet/services/iz-it/bwLehrpool,
7,FALSE,FALSE,bwLehrpool,Nutzung_bwLehrpool,,Wie nutze ich bwLehrpool richtig?,"Wie funktioniert der bwLehrpool?
Wie kann ich eine virtuelle Lehrumgebung bauen?","1. Auswahl Start bwLehrpool oder lokale Installation
Beim Start eines PCs in den PC-Pools erscheint für mehrere Sekunden ein Auswahlmenü. Hier kann der Benutzer entscheiden, ob er bwLehrpool oder die lokale Installation starten möchte.
Nach Auswahl von bwLehrpool erscheint eine Anmeldemaske.  Hier müssen Sie sich mit dem bekannten HdM-Accounts einloggen.
2. VMChooser – Auswahl der zu startenden bwLehrpool-Veranstaltung
Nach dem Einloggen erscheint der sogenannte „VMChooser“. Eine Oberfläche in der der Benutzer die zu diesem Zeitpunkt in diesem Raum verfügbaren Images auswählen und starten kann.
Aus Datenschutzgründen ist mittels Setzen eines Häkchens die Teilnahme am Pool-Video-Switch vom Benutzer zu bestätigen. Er kann dies aber ebenso nach Start des Images über ein ausklappbares Menü am oberen Bildschirmrand nachholen. Weitere Informationen findest Du unter https://www.hdm-stuttgart.de/intranet/services/iz-it/bwLehrpool",https://www.hdm-stuttgart.de/intranet/services/iz-it/bwLehrpool,https://www.hdm-stuttgart.de/intranet/services/iz-it/bwLehrpool,
8,FALSE,FALSE,bwLehrpool,Anwender_bwLehrpool,,Kann ich den bwLehrpool nutzen?,"Wer kann den bwLehrpool nutzen?
Wo gibt es den bwLehrpool?",Anmelden können sich aktuell Mitarbeiter und Professoren der HdM. Herunterladen kannst Du die bwLehrpool Suite hier: https://bwlp-masterserver.ruf.uni-freiburg.de/dozmod/,https://www.hdm-stuttgart.de/intranet/services/iz-it/bwLehrpool,https://www.hdm-stuttgart.de/intranet/services/iz-it/bwLehrpool,
9,FALSE,FALSE,bwLehrpool,PVS_bwLehrpool,,Was ist der Pool-Video-Switch?,"Wie steuere ich den PVS?
Ich habe ein Problem mit dem Pool-Video-Switch.",Bei Fragen und Problemen bezüglich des Pool-Video-Switch (PVS) findest Du hier einige Lösungen: https://www.bwlehrpool.de/wiki/doku.php/client/poolvideoswitch,https://www.bwlehrpool.de/doku.php/client/poolvideoswitch,https://www.bwlehrpool.de/doku.php/client/poolvideoswitch,
10,FALSE,FALSE,IT,Zustaendigkeit_CampusIT,,Was macht die Campus IT?,Wer ist für die IT an der HdM verantwortlich?,Alle Verantwortlichkeiten der Campus IT findest du unter https://www.hdm-stuttgart.de/intranet/services/iz-it/basis_services/,https://www.hdm-stuttgart.de/intranet/services/it/basis_services/,https://www.hdm-stuttgart.de/intranet/services/it/basis_services/,
